1,zemlanin/Libr,7,0
502,DoubleSpout/siegeServer,16,1
503,juvar/murano-tutorial,22,0
504,PSU-CSAR/django-ebagis-site,85,9
505,hectorinoman/Practica5DSI,3,0
506,fragarco/pybomber,14,2
507,fiatjaf/jekmentions,17,8
508,pprzetacznik/nlp-n-grams,13,2
509,fopina/coweplayer,22,1
510,kionetworks/KoolfitMeter,2,0
511,basilfx/BierApp-Server,49,1
512,sergiozygmunt/Cyclebot-Duplicate,6,0
513,ttimbers/2015-04-30-SFU,484,0
514,boyter/mi9test,7,1
515,jeoliva/hls-analyzer,22,0
516,0xANDREW/nba-roster,1,0
517,mrcrgl/gge-storage,21,1
518,0xANDREW/content-aggregator,62,3
519,afrantisak/git-mirror-webhook,24,0
520,TM-Ventures/src,6,1
521,openlab-aux/klauskleber,21,0
522,jsafrit/microblog,4,0
523,jordonwii/webcast_notifier,8,0
524,machinehead/problems,10,0
525,ciudadanointeligente/ddah-promises,92,0
526,mmyschyshyn/Vocalaxy,16728,9
527,m110/grafcli,185,4
528,KeleiAzz/AUTO_Rating,118,3
529,PSU-CSAR/SNODAS-SWE,4,0
530,adin234/summarizer_api,1,0
531,sii/siptrackweb,144,2
532,rh-lab-q/conflab,683,0
533,PSU-CSAR/awdb-retrieve,44,4
534,rasmus/EventFlow,3186,0
535,Cadair/sphinx-autoreload,8,0
536,FreakinFacu/Flask-Restless-Sample,1,0
537,martyzz1/docotest,50,6
538,mbillow/csh-slack-memebot,7,0
539,Som-Energia/somenergia-portaldownload,6,0
540,NSLS-II-CHX/chxtools,175,12
541,smouzakitis/molly,35,0
542,ETips/ETips-api,10,4
543,felixlaumon/kaggle-plankton,16,0
544,rdo-management/python-rdomanager-oscplugin,291,14
545,fogddragon/django_opencv,2,0
546,cbertelegni/change_audio_format_py,5,0
547,hansome92/user01,1,0
548,shbhrsaha/tos-watchdog,1313,0
549,toway/towaymeetups,436,5
550,Tonetete/Simple-Django-progressbar-upload-file-form-with-ajax,20,0
551,miki725/django-sqrl,54,0
552,OmarIthawi/django-tdd-tutorial-code,10,2
553,aptivate/datacleaner,2,1
554,hotsyk/hotsyk,1038,0
555,Der-MichiK/c3bottles,526,31
556,lewang0418/Django-Celery-Mongodb,4,0
557,jennielees/tsm-history,4,0
558,jotegui/large-dataset-uploader,9,0
559,muminoff/django1.7-boilerplate,4,0
560,kowito/roombooking,2,0
561,2gis/vmmaster-frontend,251,19
562,billykern/tdd-superlists,49,1
563,WilliamMarti/mPower,36,0
564,theicfire/pbullet,4,1
565,nramanan/nellie-bot,46,7
566,shhui/horizon,2,0
567,skyxie/graphy,1,0
568,Machyne/pal,529,21
569,brenns10/caseid,14,2
570,siggame/ng-games,22,0
571,stphivos/type-genius,29,0
572,badock/rome,636,23
573,tkalus/fogspoon,20,4
574,kfieldho/my-ofx-tools,8,0
575,nimiq/alias-macos-reader,4,0
576,ckahookele/ThisGame,4,0
577,fuzeman/stash,61,0
578,dawang3/phantom,2,0
579,ihodes/seltest,53,3
580,cjlim2007/profilepage,12,0
581,Korriliam/real_estate_crawling,73,1
582,toloco/pyoanda,186,11
583,feldman4/fivemin,47,6
584,MaximBondarchuk/Computer_architecture_Lab1,9,0
585,TOCyna/tabelinha,10,0
586,nmesstorff/keynoteapi,65,3
587,yardenst/cryptocoincharts-coins,5,0
588,cmgreen210/facial-expression-classifier,52,0
589,danasilver/middkid,3,0
590,awyrough/make-the-country,0,0
591,cdurkin-newsinc/python-drone,3,0
592,KAMI911/wgslas2eovlas,307,22
593,mgaut72/DressMe-server,41,0
594,Boukefalos/arduino-tm1638,13,1
595,stk-13/django-simple-comments,1,0
596,brendanberg/f5,32,5
597,kalehummus/jamesgreentea,16,0
598,Thestars3/pyufp,33,4
599,BananaDesk/banackupter,2,0
600,Maelstroms38/Forerunner,21,2
601,abenassi/Zulip-Pinging-Bot,26,2
602,brandicted/ramses-example,201,37
603,kingmatt/normer,7,3
604,kristjin/tasty,32,3
605,antoniocuga/carrera-open-data-mx-scraping,4,0
606,ndraper2/old-data-structures,87,0
607,shradhagaik/OPENLearn,127,3
608,erik-farmer/reddit-gold-miner,13,4
609,nickedes/django-blog,11,0
610,thomasleveil/docker-flask-sockets,3,0
611,DirectXMan12/cardiff,114,0
612,michaelreid/blogful,17,1
613,harry671003/bustimer671003,43,2
614,stackforge/senlin,7675,21
615,paulnurkkala/comm-slackbot,5,0
616,condnsdmatters/archipelago,73,1
617,mwhoffman/benchfunk,49,0
618,donalcarpenter/lolcatfancier,31,5
619,calcutec/burtonblog,293,14
620,danlmarmot/kml-to-csv,2,0
621,kr4ng/psuedo_arch,1,0
622,irealva/youtube-on-repeat,10,0
623,undeadpixel/overlapy_web,1,0
624,libelo/mentalbreakdown,26,0
625,Ramesh7128/officeshare_heroku,1,0
626,kecorbin/webarya,32,1
627,Gabrijela91/zadatak,4,0
628,johnnoone/aioconsul,69,1
629,JKhublal/RideCloud,3,0
630,FreakinFacu/Falcon-Sample,4,0
631,TailorDev/Watson,615,23
632,insequent/fibserv,19,2
633,Cognits/python-register-machine,9,0
634,maxh213/HelperBot,9,0
635,manpaz/python-escpos,797,0
636,relekang/thumbnails.lkng.me,6,0
637,badi/cmdhq,25,0
638,morinatsu/DashCal,24,1
639,JKillian/TermRecognition,25,0
640,mmgc84/django_tutorial,62,1
641,phuedx/wikigrok-aggregation-test,18,2
642,jfecroft/parse-text,78,0
643,yaeda/docker-compose-hello,2,0
644,dacjames/croi,11,0
645,Matvey-Kuk/abc,19,0
646,alive-web/file_scaner,32,3
647,jmcgeheeiv/pyfakefs,1118,5
648,naruhodo-ryuichi/python-gameManager,2,0
649,bnotified/api,28,1
650,jacobdfriedmann/home-automation-server,5,0
651,pythontutor/evaler-pythontutor-ru,17,2
652,hkotkanen/CKAN-dataset-checker,5,0
653,SoarLin/djangotest,8,2
654,sandipsinha/weatherapi,11,0
655,argodev/study,75,0
656,kmb346/django-ecommerce,1,0
657,zheli/simple-expense,3,0
658,thoreg/test_executor,16,2
659,INM-6/hybridLFPy,205,2
660,heavenshell/py-robo-template,4,1
661,x89/naycms,2,0
662,aptiko/zadig,659,1
663,CommonsCloud/Core-API,891,16
664,neelam-yadav/django-rest-api,8,0
665,stevemer/websched,2,0
666,lmorillas/recursoscaa,54,0
667,thefinn93/pydots,15,1
668,sdpython/code_beatrix,725,66
669,systemizer/hiddenbreath,1,0
670,amiv-eth/amivapi,993,145
671,TwistedPear-AT/pump19,200,25
672,deconst/preparer-rst,266,22
673,bkero/libonkyo,8,0
674,yusyaif/stex,22,5
675,dagnello/cue_rabbit,4,0
676,CamDavidsonPilon/tdigest,124,9
677,lslsheng/RepoCrawler,43,0
678,cgddrd/opencv-python,6,4
679,Retzudo/weather-doodad,49,0
680,rjuppa/joeshop,111,1
681,wbierbower/fauxgeo,201,16
682,mneedham/neo4j-twitter,8,0
683,chaserhkj/ServerInit,11,3
684,sheeshmohsin/attify,6,0
685,OriHoch/django-test-quick,12,0
686,ickerwx/tcpproxy,98,0
687,mhallsmoore/qsforex,23,3
688,aankit/TeacherReplayServer,10,0
689,nikkisquared/InfoBot,12,1
690,HexDecimal/python-tdl,1813,27
691,ransomx/BrickPi_project,2,0
692,dmvieira/lost-animals,5,1
693,cloudcopy/python-seafile,13,0
694,lsk112233/Clone-test-repo,1106,46
695,AKMFCJ/gms_web,26,0
696,cloudcopy/seafobj,10,0
697,cloudcopy/seafdav,58,2
698,PuZheng/lite-mms,819,88
699,purple-dbu/nsx-python-sdk,8,0
700,IDSIA/sacred,1342,20
701,enric612/itft,6,0
702,FMI-B20/Yarr,197,12
703,garnaat/remora,4,0
704,JamesChristie/t3arena,12,1
705,renstrom/python-jump-consistent-hash,191,4
706,DJO3/book,1,0
707,jondanao/Django-Workshop-Solution,1,0
708,sideb0ard/Thingie,6,0
709,hellowebapp/hellowebapp-code,153,12
710,dobarkod/dj-skeletor,1,0
711,arcegk/SimsC,42,2
712,kylepjohnson/django_rest_framework_tutorial,22,0
713,arya-s/f1bet-front,35,2
714,jordotech/django-s3-folder-storage,2,0
715,RickyCook/import-trello-github,24,0
716,gduverger/likkkes,20,1
717,greendoglab/love2travel,4,0
718,radlws/fedex-commercial-invoice,21,0
719,TonyNIU/tornado_debugger,8,1
720,lamby/protein-ratios,20,0
721,PeRDy/performance-tools,20,3
722,kmeurer/Buckshot-Clustering,40,1
723,morph-test-scrapers/test-python,17,1
724,actionless/recolor,24,1
725,iglpdc/2015-04-01-wcmc,429,0
726,janvogt/WasteMindRCrawler,9,0
727,comRamona/WeatherApp,5,0
728,klebercode/klebercode,46,4
729,mineo/edaboweb,44,5
730,kevinharvey/fridge,32,3
731,smilli/spellcheck,30,1
732,chef-buddy/chef-buddy-django,299,24
733,SpamapS/gearstore,18,1
734,WillBrennan/SkinDetector,91,5
735,mjasion/cloudflare-home,11,4
736,awesome-inc/FontAwesome.WPF,263,0
737,otherchirps/nsw2015_candidate_scraper,1,0
738,gelendir/noip,1,0
739,aichaos/aires,1,0
740,arista-eosplus/eapish,13,0
741,18F/calc,5534,299
742,patelanuj28/bing_rewards,3,0
743,Autontool/auton,2049,71
744,bhargav-patel/webexp,46,0
745,paoolo/python-project-skeleton,21,0
746,ipeacocks/ldap_adder_tool,15,0
747,ArmsTech/gensystem,118,1
748,gwdavis/Udacity-Nanodegree---Project-3---Rowing-Roster,74,16
749,lab132/PyBake,171,11
750,Intelworks/OpenTAXII,660,2
751,chop-dbhi/varify-data-warehouse,40,1
752,starofrainnight/rabird.selenium,249,7
753,stamigos/SocialPassport,12,0
754,supistar/Botnyan,46,4
755,glynjackson/ec2-deploy,47,2
756,GaretJax/i18n-utils,12,5
757,Ladsgroup/Kian,33,0
758,fjania/dirtywords,27,1
759,dariosky/filesorter_download,82,6
760,1234224576/XvideosThumbnailMaker,5,0
761,USIU-Hackathon/party,34,0
762,Lazar-T/pomodoro,20,0
763,rojoca/kiwifc.com,11,1
764,VIP000/Aladdin.py,2,0
765,kohnmd/django-sandbox,3,0
766,brianhouse/okavango_15,1043,25
767,maximx1/AnsibleSamples,4,0
768,cryptogrammer/GTHive,2,0
769,TunedMystic/hydra,9,1
770,AngelRodRo/saludentacna,4,0
771,coinvestclub/python-yousign,3,0
772,tarequeh/tinyblog,10,0
773,adarrohn/3mw,35,2
774,vc4a/vc4a-python-example,3,0
775,summerisgone/aerostat2podfm,7,1
776,kklin/food-run,11,0
777,FurCode/CloudBot-Base,6,0
778,jmelett/pyFxTrader,93,15
779,bettertutors/oss,22,3
780,cutreth/monitor,497,30
781,jordburns/cms,9,1
782,jujhy/Projects,2,0
783,hpcloud/openstack-paris-extending-horizon,15,0
784,bootswithdefer/jenkins-job-builder,1147,12
785,nimbis/django-x509-auth,118,3
786,durandj/unchained,18,1
787,AnimeshShaw/MangaScrapper,56,4
788,jessicazwang/peck,26,4
789,Catofes/its,45,0
790,scnerd/Wikiparse,44,2
791,bailiewu/flaskapp,16,1
792,corelan/certmon,69,1
793,Python-toolshed/python-toolshed,558,54
794,raj454raj/crowdsourcing,61,1
795,gion-XY/law-of-ray-ban,10,0
796,elihuihms/itcsim,82,1
797,jkeifer/drf-chunked-upload,130,1
798,mattboyer/git-guilt,318,6
799,censusreporter/census-pandas,7,0
800,CollinsIchigo/hdx_2,1,0
801,whwong-sit/info9117_flaskr,242,2
802,cato-/xsn-sonos,2,0
803,SDisPater/eloquent,134,5
804,abkfenris/gage-client,29,0
805,MarkMagnus/x2c,8,3
806,fancystats/nhlstats,88,9
807,rtluckie/seria,50,7
808,forcedotcom/salesforce-datacom-api-python-client-repository,14,1
809,smilli/spelling-dashboard,1,0
810,Eimis/fetch,10,1
811,takoji3/my-http-client,13,1
812,jhermann/gh-commander,176,8
813,yiyeguhu/TwTwTellMe,389,15
814,Pytwitcher/pytwitcherapi,265,0
815,andsor/pyfss,143,2
816,BhupeshGupta/Indian-Bank,8,0
817,Glavin001/IssueBot,43,0
818,CommonsCloud/commons-restless,961,10
819,JHoloboski/advocate,8,1
820,aristotle-mdr/aristotle-glossary,85,8
821,KeyLin/Glass,88,3
822,rhouck/fitter-happier-docker,10,0
823,anthonysutardja/dalmatian-stocks,44,3
824,Berserker66/omnitool,206,7
825,supmit13/odesk-bot,1,0
826,kadikraman/kittyapi,4,0
827,johannilsson/md-pipeline,14,2
828,charitycoin/directory,81,0
829,geobricks/geobricks_proj4_to_epsg,19,2
830,eleweek/reddit-beetlejuicing-bot,5,0
831,laginha/custom-user-profiles,8,2
832,AberSailbot/dewi-behaviour,233,5
833,jimjshields/best_picture,41,0
834,openresearchdata/ckanext-openbis,7,0
835,lswh/django_girlstut,37,0
836,KanoComputing/kano-toolset,1351,0
837,imrahil/OctoPrint-PrintHistory,103,3
838,jimmykane/dimitrioskanellopoulos.com,372,5
839,aldur/RedditWallpaperChooser,42,10
840,26huitailang/python-of-data-analysis,41,5
841,epitron/mitm-adblock,25,0
842,uchoavaz/url_shortener,7,1
843,lancha90/wetravel,23,1
844,imnikkiz/Chomp,132,4
845,jimjshields/rt_reviews,2,0
846,maxhutch/glopen,14,0
847,michaelkane/twitter-tester,3,0
848,gbirke/minhash-rdf,26,0
849,denismerigoux/LAPI-django,25,1
850,naruhodo-ryuichi/python-pyBase,4,1
851,Vallher/siemienskathon,92,0
852,ericgarrigues/ig_markets,13,1
853,taivastiuku/mylittlefacewhen,123,4
854,trawick/autocomplete_light_dynamic_example,8,0
855,cernops/python-keystoneclient-x509,4,0
856,COMBINE-Australia/2015-04-08-SWC-UniMelb-Biosciences,432,0
857,chandler14362/pygext,6,0
858,WalrusCow/wmcd.ca,85,2
859,minrk/jupyterhub-demo,33,1
860,taygrave/AirAmends,196,8
861,citruspi/PowerShell.docset,67,0
862,mickbalaban/Octoprint-IO,11,0
863,yolothreat/utilitybelt,184,10
864,sibblegp/sendhub_challenge,6,0
865,craffel/mir_eval_service,19,5
866,djaodjin/djaodjin-pages,681,19
867,ATTPC/pytpc,444,1
868,endaga/sms_utilities,13,0
869,OpenStackweb/openstack-org,6559,0
870,Anshik/cmsplugin-filer-gallery,32,0
871,sunlightlabs/hall-of-justice,232,19
872,flesser/django-crest-example,26,0
873,sp0rkie/mailchimp-member-updates,7,0
874,cosmonautd/turret,137,0
875,cabhishek/running-formula,52,6
876,bishopj15/python-playground,4,0
877,dlukes/eafutils,10,0
878,inforian/CheckOn,8,0
879,diabolique-/AstroUtilities,67,1
880,SDM-OS/algomaster,18,1
881,rackerlabs/django-TestTrack,8930,601
882,chafor/work_order,1,0
883,vinklat/macli,34,4
884,ojarva/python-network-traffic,2,0
885,NaturalHistoryMuseum/ckanext-datasolr,95,4
886,Glowieh/kirppu,285,10
887,rwarbelow/a-python-project,7,0
888,mbillow/csh-vcard,3,0
889,MoixaEnergy/maslow-api,1,0
890,alexei/django-project,6,0
891,gtsarik/graphics,19,1
892,javierpena/clusterchaos,4,0
893,unfoldingWord-dev/uwadmin,88,11
894,open-io/oio-sds,7137,4
895,ax5bm10/ModulosGenerales,28,0
896,gitenberg-dev/giten_site,415,52
897,vnaboychenko/pecan,1,0
898,rdo-management/python-ironic-oscplugin,1,0
899,GetStream/django_twitter,154,22
900,tlevine/data-lab-nairobi-test,18,0
901,openlabs/nereid-passbook,28,0
902,vinmazzi/microblog,1,0
903,openSUSE/docmanager,400,5
904,bcrochet/python-ironic-oscplugin,1,0
905,core-api/python-client,434,27
906,ccrazy88/udacitext,36,9
907,wangxunxun/flaskweb,19,0
908,brandonchinn178/servconn,32,2
909,edouard-lopez/parlr,15,0
910,aderugin/clever-tools,468,0
911,charmquark/congress,14,0
912,frappe/hub,350,2
913,sreejitr/team26,2,0
914,FOSSEE/eSim,819,0
915,KunihikoKido/sublime-elasticsearch-client,258,1
916,faderskd/stackportal,83,0
917,s3itz/mls,27,5
918,DonnchaC/sybilwatch,14,1
919,lorenanicole/selenium_scraping_chicago_mayoral_elections,2,0
920,dmsimard/ansible-inventory-puppetdb,32,1
921,pqhuybl/hnet2,28,3
922,fortyplustwo/chowk,62,2
923,CraigKelly/nndb-import,28,0
924,bman4789/weatherBot,359,32
925,krasnopolsky/smishsmosh,26,1
926,kvchen/keffbot,23,3
927,m329/reco,64,4
928,vergl4s/instarecon,152,5
929,gabrielromagnoli1987/desafio_flux,27,2
930,dharmit/tdd_django,29,1
931,cloudformdesign/tinymem,25,0
932,naruhodo-ryuichi/python-mosquitto-wrapper,1,0
933,mzslezak/HDX-Data-Scientist-Test,10,0
934,stevemer/mbusserver,2,0
935,SteveDoyle2/pynastran,7534,15
936,aaronalexsmall/django-blog,2,0
937,aadeschamps/django-test-deploy,1,0
938,ingvagabund/gofed,895,5
939,jamescarr/sensu-experiment,2,0
940,AlexLexx706/RobotHand,66,4
941,naruhodo-ryuichi/python-elechelper,1,0
942,rakeshrocky/4catalyzer,9,0
943,mtamrf/logmonitor,35,1
944,tito/snmp2cano,23,0
945,vvisigoth/bots_landing,4,0
946,a-musing-moose/dross,1,0
947,stevecassidy/pyunitgrading,11,0
948,bmi-forum/bmi-babel,240,1
949,seba1/Word-Game,14,3
950,dhellmann/openstack-product-catalog,2,1
951,mikerockwood/bnotions-challenge,8,0
952,ouhouhsami/sanscom,100,8
953,LinkCareServices/cairotft,23,1
954,aquilleph/Ocelot,7,1
955,DirkDH/awesomesite,44,1
956,dperlee/HW3,1,0
957,cmpilato/thotkeeper,187,0
958,bryantee/create-job-folder,17,0
959,VeeSot/blog,74,2
960,dhirajt/PYBBackend,11,3
961,jackmaney/interrogator,17,2
962,averagehuman/nisociety,1,0
963,andela-eisaac/gifty,59,2
964,esikachev/scenario,3262,120
965,drasamsetti/drug_info,2,0
966,DongjuJang/crawler-python-post,13,2
967,mniemela/kirppu,238,5
968,jason-ellis/django_tutorial,42,0
969,dwolosowicz/django-todo-app,19,2
970,wgwoods/python-bugzilla,1152,3
971,bmbouter/python-bugzilla,722,1
972,saibei88/simple-mobibook-gen,11,0
973,elapouya/python-docx-template,384,0
974,Matoking/pastebin-django,69,6
975,SUNET/eduid-userdb,1269,13
976,xunil154/ExampleREST,3,0
977,hkotkanen/pyftp2s3,2,0
978,Bazoozoo/converter-test,18,4
979,danohuiginn/resourcehulk,29,7
980,jgoodacre71/blogful,2,0
981,Puciek/elite-backend,50,3
982,spry-group/python-vultr,86,2
983,GoogleCloudPlatformBook/code-snippets,32,0
984,embEDUx/flashtool,93,15
985,RossLote/cloudplayer,1,0
986,alexanderzor/zor-chat,5,0
987,zalando-stups/sevenseconds,407,33
988,dita-programming/dita-access,13,0
989,20flint12/P_python-django-example-flint,276,15
990,NamPNQ/FuckingAwesomeDeploy,32,8
991,pamuditha/Tracking-System,4,0
992,vadimr/tttoe,5,1
993,Bsmalley79/Dadaist-Bot,52,0
994,jjangsangy/ExplainToMe,197,23
995,csvenja/bitter-tea,36,2
996,jamielennox/django-openstack-auth-kerberos,5,1
997,systembell/salt-consul,55,0
998,kristjin/tuneful,9,2
999,Carlosedo/mixees,83,5
1000,jorlugaqui/drawing_tool_test,9,0
